"id","topic","subtopic","question","options","correct_answer","feedback","generated_at"
"84795704","Neuroscience.","ILA 6 - Stroke","A 68-year-old man presents with sudden onset weakness on the right side of his body and difficulty speaking. A stroke is suspected, and imaging suggests an infarction in the territory supplied by the left middle cerebral artery. Which primary lobe of the cerebral cortex is responsible for initiating voluntary movement of the contralateral limbs?","{""A"": ""Frontal lobe"", ""B"": ""Parietal lobe"", ""C"": ""Temporal lobe"", ""D"": ""Occipital lobe"", ""E"": ""Insular lobe""}","A","","2026-05-15T12:48:46.132713"
"43854305","Neuroscience","ILA 7 - Vestibular Schwannoma","A 60-year-old patient presents with a history of progressive unilateral hearing loss and occasional dizziness, suggestive of potential cranial nerve impairment. In normally functioning myelinated axons, which of the following mechanisms primarily contributes to the rapid and efficient transmission of nerve impulses?","{""A"": ""Continuous depolarisation along the entire axonal membrane"", ""B"": ""Active transport of neurotransmitters across the synaptic cleft"", ""C"": ""Reduction in the number of voltage-gated ion channels along the internodal segments"", ""D"": ""Saltatory conduction, where action potentials 'jump' between adjacent nodes of Ranvier"", ""E"": ""Enhanced diffusion of ions across the myelin sheath""}","D","","2026-05-15T12:49:57.965045"
"24474010","Skin, UroGenital, Endocrine and Reproduction (SUGER).","Physiological features of the renal and urinary system:","A 28-year-old healthy individual is undergoing a routine physiological assessment. Which of the following pressures is the main determinant promoting the filtration of fluid from the glomerular capillaries into Bowman's capsule under normal physiological conditions?","{""A"": ""Hydrostatic pressure in Bowman's capsule"", ""B"": ""Oncotic pressure within the glomerular capillaries"", ""C"": ""Hydrostatic pressure within the glomerular capillaries"", ""D"": ""Oncotic pressure within Bowman's capsule"", ""E"": ""Systemic arterial blood pressure""}","C","","2026-05-15T12:51:03.931521"
"67932213","Skin, UroGenital, Endocrine and Reproduction (SUGER).","Physiological features of the reproductive system:","A 28-year-old woman is discussing fertility with her general practitioner. She is curious about the normal process of ovulation and the state of the egg at that time. Which of the following best describes the stage of meiosis of the oocyte when it is typically released from the ovary during ovulation?","{""A"": ""Primary oocyte arrested in prophase I"", ""B"": ""Primary oocyte arrested in metaphase II"", ""C"": ""Secondary oocyte arrested in metaphase II"", ""D"": ""Secondary oocyte arrested in prophase I"", ""E"": ""Mature ovum (has completed meiosis II)""}","C","","2026-05-15T12:52:08.337521"
"61662867","Skin, UroGenital, Endocrine and Reproduction (SUGER).","Physiological features of the endocrine system:","A healthy 22-year-old man consumes a large meal rich in carbohydrates. Several minutes later, his blood glucose levels begin to rise significantly. Which of the following is the primary physiological mechanism that directly stimulates insulin secretion in response to this change?","{""A"": ""Glucagon release from pancreatic alpha cells."", ""B"": ""Activation of parasympathetic nerves innervating the pancreas."", ""C"": ""Increased ATP production within pancreatic beta-cells leading to closure of ATP-sensitive potassium channels."", ""D"": ""Release of somatostatin from pancreatic delta cells."", ""E"": ""Activation of alpha-adrenergic receptors on pancreatic beta-cells.""}","C","","2026-05-15T12:53:13.394725"
"53556371","Skin, UroGenital, Endocrine and Reproduction (SUGER).","Physiological features of the skin:","A 70-year-old patient with osteoporosis is advised by her GP to increase her outdoor activity to help support bone health, particularly regarding vitamin D levels. Which specific layer of the epidermis is primarily responsible for the initial synthesis of Vitamin D when exposed to ultraviolet (UV) radiation?","{""A"": ""Stratum Corneum"", ""B"": ""Stratum Granulosum"", ""C"": ""Stratum Spinosum"", ""D"": ""Stratum Lucidum"", ""E"": ""Stratum Basale""}","E","The initial step of Vitamin D synthesis occurs in the Stratum Basale (also known as Stratum Germinativum) and Stratum Spinosum, where 7-dehydrocholesterol is converted to cholecalciferol by UV light. However, the Stratum Basale, being the deepest epidermal layer with metabolically active cells, is primarily associated with this initial conversion. The Stratum Corneum, Granulosum, and Lucidum are involved in barrier function and keratinisation, not initial vitamin D synthesis.","2026-05-15T12:54:18.674149"
"76638505","Skin, UroGenital, Endocrine and Reproduction (SUGER).","Embryonic development of the urogenital and reproductive organs:","A 46,XY foetus is undergoing normal embryonic development of its reproductive system. Which embryonic structure is directly responsible for forming the epididymis and vas deferens in this individual?","{""A"": ""Genital tubercle"", ""B"": ""Paramesonephric (Müllerian) duct"", ""C"": ""Urogenital sinus"", ""D"": ""Mesonephric (Wolffian) duct"", ""E"": ""Primordial germ cells""}","D","","2026-05-15T12:56:25.097963"
"26037132","Skin, UroGenital, Endocrine and Reproduction (SUGER).","Histology of SUGER, with a focus on:","A researcher is examining endometrial biopsies taken from a healthy 28-year-old woman at different stages of her normal menstrual cycle. Which of the following histological features would be most prominent in a biopsy obtained during the late secretory phase?","{""A"": ""Straight, narrow endometrial glands with minimal glycogen."", ""B"": ""Pseudostratified ciliated columnar epithelium lining the lumen."", ""C"": ""Highly tortuous, saw-toothed endometrial glands containing abundant glycogen."", ""D"": ""Prominent decidualization of the stromal cells."", ""E"": ""Extensive infiltration by neutrophils and macrophages.""}","C","","2026-05-15T13:00:03.404090"
"33381984","Skin, UroGenital, Endocrine and Reproduction (SUGER).","Anatomical features of the urogenital and pelvic organs:","A 25-year-old male presents to his GP with a reducible swelling in his right groin, which is diagnosed as an indirect inguinal hernia. This type of hernia travels along the course of the inguinal canal. Which of the following structures is a normal constituent of the male inguinal canal?","{""A"": ""Femoral artery"", ""B"": ""Obturator nerve"", ""C"": ""Round ligament of the uterus"", ""D"": ""Spermatic cord"", ""E"": ""External iliac vein""}","D","The spermatic cord is a primary content of the male inguinal canal. The femoral artery and external iliac vein are located inferior to the inguinal ligament, not within the canal itself. The obturator nerve is located in the obturator foramen. The round ligament of the uterus is a content of the female inguinal canal.","2026-05-15T13:02:10.175414"
"38284216","Skin, UroGenital, Endocrine and Reproduction (SUGER).","ILA 8 - Dehydration and Acute Kidney Injury","A 28-year-old marathon runner collapses at the finish line due to severe dehydration. His blood osmolality is significantly elevated (reference range: 275-295 mOsm/kg). Which of the following is the most direct and primary physiological response aimed at conserving body water in this situation?","{""A"": ""Increased secretion of atrial natriuretic peptide (ANP)"", ""B"": ""Decreased release of antidiuretic hormone (ADH) from the posterior pituitary"", ""C"": ""Enhanced sodium reabsorption in the proximal convoluted tubule"", ""D"": ""Increased permeability of the collecting ducts to water"", ""E"": ""Activation of the renin-angiotensin-aldosterone system (RAAS) to promote sodium retention""}","D","","2026-05-15T13:03:18.256959"
"46014017","Skin, UroGenital, Endocrine and Reproduction (SUGER).","ILA 9 - Subfertility","A 30-year-old woman is being investigated for primary subfertility. Her menstrual cycles are regular, and hormonal assays are performed throughout her cycle to pinpoint the timing of ovulation. Which of the following hormonal events directly triggers ovulation?","{""A"": ""Peak progesterone levels"", ""B"": ""Declining oestrogen levels"", ""C"": ""Sustained low Follicle-Stimulating Hormone (FSH) levels"", ""D"": ""Luteinising Hormone (LH) surge"", ""E"": ""Gonadotrophin-releasing hormone (GnRH) suppression""}","D","","2026-05-15T13:05:26.045958"
"41106592","Musculoskeletal (MSK).","Intro","An 80-year-old woman presents to her GP complaining of increasing difficulty with activities of daily living, such as dressing and walking, due to chronic joint pain and stiffness. This common presentation highlights the significant impact of musculoskeletal conditions on quality of life. Which of the following is a primary normal physiological function of synovial joints in the human body?","{""A"": ""Facilitating rigid fusion of adjacent bones"", ""B"": ""Storing metabolic energy reserves"", ""C"": ""Producing red blood cells for oxygen transport"", ""D"": ""Allowing a wide range of motion between bones"", ""E"": ""Regulating body temperature through heat production""}","D","","2026-05-15T13:07:34.472983"
"61579086","Musculoskeletal (MSK).","Bone","A 20-year-old athlete regularly engages in weight-bearing exercises to maintain strong bones. Which cell type is primarily responsible for synthesising the organic components of the bone matrix?","{""A"": ""Osteoclast"", ""B"": ""Chondroblast"", ""C"": ""Osteocyte"", ""D"": ""Osteoblast"", ""E"": ""Fibroblast""}","D","","2026-05-15T13:08:39.069113"
"65258104","Musculoskeletal (MSK).","Joints","A 25-year-old ballet dancer reports recurrent minor discomfort in her hip joint after intense training. Her physiotherapist explains the normal structure and function of such a joint to help her understand the mechanism of movement. Which of the following is a characteristic feature of a healthy hip joint?","{""A"": ""Articulating bones are directly fused, allowing no movement."", ""B"": ""A cartilaginous disc firmly binds the articulating bones together."", ""C"": ""A fluid-filled capsule encloses the joint, lined by a membrane secreting lubricating fluid."", ""D"": ""Strong fibrous ligaments directly connect the bone ends, with no joint cavity."", ""E"": ""The joint primarily permits only gliding movements between flat surfaces.""}","C","","2026-05-15T13:09:44.883347"
"60970001","Musculoskeletal (MSK).","Muscle","A 25-year-old man performing strenuous exercise experiences muscle fatigue. To initiate contraction in his skeletal muscles, a precise sequence of events involving ion movement is required. Which of the following structures is primarily responsible for storing and releasing calcium ions within a skeletal muscle cell to trigger contraction?","{""A"": ""Sarcoplasm"", ""B"": ""Transverse tubules (T-tubules)"", ""C"": ""Myofibril"", ""D"": ""Sarcoplasmic reticulum"", ""E"": ""Sarcolemma""}","D","","2026-05-15T13:10:48.965262"
